iter	Passed	Remaining
0	332	32881
1	602	29505
2	921	29781
3	1216	29185
4	1516	28811
5	1812	28402
6	2122	28197
7	2421	27850
8	2760	27910
9	3067	27610
10	3362	27204
11	3673	26940
12	3972	26586
13	4277	26273
14	4555	25815
15	4854	25486
16	5133	25063
17	5438	24773
18	5708	24337
19	5969	23879
20	6228	23429
21	6484	22990
22	6745	22584
23	7025	22247
24	7305	21915
25	7598	21627
26	7874	21289
27	8141	20936
28	8421	20617
29	8687	20270
30	8951	19923
31	9237	19629
32	9510	19309
33	9814	19051
34	10092	18743
35	10375	18445
36	10660	18151
37	10934	17840
38	11196	17512
39	11458	17188
40	11721	16866
41	11983	16548
42	12248	16235
43	12513	15926
44	12784	15625
45	13062	15334
46	13364	15070
47	13646	14783
48	13926	14494
49	14218	14218
50	14481	13913
51	14759	13624
52	15035	13333
53	15305	13037
54	15593	12758
55	15865	12465
56	16147	12181
57	16418	11889
58	16731	11626
59	17022	11348
60	17302	11061
61	17602	10788
62	17903	10514
63	18186	10229
64	18454	9936
65	18783	9676
66	19068	9391
67	19352	9107
68	19639	8823
69	19919	8537
70	20190	8246
71	20479	7964
72	20903	7731
73	21208	7451
74	21526	7175
75	21804	6885
76	22078	6594
77	22359	6306
78	22677	6028
79	23037	5759
80	23384	5485
81	23731	5209
82	24083	4932
83	24477	4662
84	24844	4384
85	25173	4097
86	25485	3808
87	25833	3522
88	26153	3232
89	26432	2936
90	26767	2647
91	27131	2359
92	27505	2070
93	27842	1777
94	28183	1483
95	28528	1188
96	28840	891
97	29146	594
98	29473	297
99	29764	0
