iter	Logloss
0	0.5222549816
1	0.3992016742
2	0.314911222
3	0.2553993971
4	0.2151408694
5	0.1813486754
6	0.1580363551
7	0.1408834842
8	0.1295810224
9	0.1176095665
10	0.1083882562
11	0.1001989196
12	0.09440548668
13	0.08945509086
14	0.08465352416
15	0.0801453995
16	0.0760855648
17	0.07313741415
18	0.06980093862
19	0.06754482135
20	0.06520648176
21	0.06307729257
22	0.061198776
23	0.05870240531
24	0.05737335899
25	0.05598115309
26	0.05482667381
27	0.05378014758
28	0.05252400615
29	0.0512293109
30	0.05029418339
31	0.04941426015
32	0.04840053028
33	0.04784015511
34	0.04729002798
35	0.04650224081
36	0.04610247541
37	0.04490103907
38	0.04425548966
39	0.04345550745
40	0.04288006326
41	0.04243164538
42	0.04161003644
43	0.04108091316
44	0.0402842127
45	0.03970248343
46	0.03926754201
47	0.03881642794
48	0.03820573555
49	0.0378228745
50	0.03770153962
51	0.03707915136
52	0.03670374381
53	0.03650258496
54	0.03603669965
55	0.03571304969
56	0.03543708347
57	0.03496844276
58	0.03452196917
59	0.03419375414
60	0.03395922075
61	0.03386915805
62	0.03383739756
63	0.03347833464
64	0.03282376961
65	0.03263655297
66	0.03260563983
67	0.03237253983
68	0.03207964448
69	0.0318705503
70	0.03173798178
71	0.0314799979
72	0.03135156496
73	0.03108268229
74	0.03091349734
75	0.03044798612
76	0.03033078951
77	0.03020315934
78	0.02998307527
79	0.02973862742
80	0.02969353283
81	0.02947378272
82	0.02928265798
83	0.02923310504
84	0.02907113989
85	0.02871502325
86	0.02853271026
87	0.0284131658
88	0.02832713213
89	0.02807534588
90	0.02798955971
91	0.02784193628
92	0.02772918724
93	0.02763705862
94	0.02760414744
95	0.02715584115
96	0.02691616855
97	0.02688509415
98	0.02674253564
99	0.02671168881
