iter	Passed	Remaining
0	1353	133974
1	2158	105750
2	2920	94416
3	3386	81285
4	3881	73741
5	4310	67537
6	4684	62231
7	5037	57927
8	5387	54476
9	5765	51891
10	6223	50354
11	6583	48277
12	6997	46831
13	7374	45300
14	7732	43814
15	8076	42400
16	8432	41170
17	8782	40008
18	9141	38971
19	9509	38036
20	9873	37142
21	10269	36409
22	10626	35575
23	10972	34746
24	11315	33945
25	11678	33238
26	12026	32515
27	12371	31812
28	12721	31145
29	13065	30485
30	13512	30075
31	13882	29500
32	14377	29191
33	14761	28654
34	15115	28071
35	15486	27531
36	15907	27086
37	16298	26592
38	16676	26083
39	17048	25572
40	17453	25116
41	17892	24708
42	18265	24211
43	18619	23697
44	18989	23208
45	19388	22760
46	19767	22290
47	20179	21861
48	20553	21392
49	20911	20911
50	21281	20446
51	21640	19975
52	21997	19506
53	22376	19061
54	22740	18606
55	23100	18150
56	23457	17696
57	23801	17235
58	24220	16831
59	24581	16387
60	24944	15947
61	25296	15504
62	25656	15067
63	26015	14633
64	26370	14199
65	26733	13771
66	27093	13344
67	27449	12917
68	27815	12496
69	28205	12088
70	28572	11670
71	28942	11255
72	29296	10835
73	29659	10420
74	30015	10005
75	30371	9590
76	30730	9179
77	31099	8771
78	31499	8373
79	31869	7967
80	32240	7562
81	32830	7206
82	33588	6879
83	34049	6485
84	34419	6074
85	34998	5697
86	35479	5301
87	35922	4898
88	36348	4492
89	36773	4085
90	37146	3673
91	37522	3262
92	37909	2853
93	38302	2444
94	38694	2036
95	39066	1627
96	39431	1219
97	39790	812
98	40164	405
99	40544	0
