iter	Logloss
0	0.1762143948
1	0.05086952681
2	0.0248213026
3	0.02105887488
4	0.02042450319
5	0.01797786636
6	0.01770335649
7	0.01747414411
8	0.01732887774
9	0.01723234261
10	0.01234677411
11	0.01221696362
12	0.01188687243
13	0.01175958714
14	0.01157855031
15	0.01145223054
16	0.01116518909
17	0.01097657907
18	0.01074539251
19	0.01066278719
20	0.01061735415
21	0.01049378106
22	0.01037813259
23	0.009903771709
24	0.009751688709
25	0.009322536217
26	0.009142682728
27	0.009041941051
28	0.008917130083
29	0.008838826218
30	0.00868324512
31	0.00859933773
32	0.007737800172
33	0.007660664573
34	0.00758281508
35	0.007495994449
36	0.007446035367
37	0.007317349513
38	0.00721469425
39	0.006931171151
40	0.006865769663
41	0.006799141989
42	0.00671377194
43	0.006666247713
44	0.006545397443
45	0.00646680016
46	0.006430746238
47	0.006100579334
48	0.006055420404
49	0.006055347008
50	0.005957678026
51	0.005907501345
52	0.00585704041
53	0.005814346432
54	0.005769936288
55	0.005497882702
56	0.005454097545
57	0.00544080911
58	0.004535275792
59	0.004476307736
60	0.004422010737
61	0.004408240411
62	0.004338108833
63	0.004287598687
64	0.004136339274
65	0.004081000327
66	0.004008539571
67	0.004008384974
68	0.003957433388
69	0.003957420411
70	0.003957397617
71	0.003957255139
72	0.003931886523
73	0.003862375159
74	0.003822432128
75	0.003822361675
76	0.003813076775
77	0.003783582718
78	0.003429786415
79	0.003383755677
80	0.003383663404
81	0.003352973407
82	0.003352967826
83	0.003261735862
84	0.003185374553
85	0.003094918973
86	0.003094876789
87	0.003094849945
88	0.003071628442
89	0.003071584286
90	0.003071530236
91	0.00296844688
92	0.002961119324
93	0.002931886946
94	0.002931759543
95	0.00290051306
96	0.002882734282
97	0.002858941566
98	0.002858938521
99	0.002853167528
